name,specialization,fee,ratings,str_number,gender
Lisa Murray,Endocrinology,,,STR23022,
Paula Berry,Psychiatry,,1.0,STR30213,Female
Jose Morgan,,85000.0,5.0,STR34570,Male
Mary Smith,Endocrinology,,,STR18678,Male
Tina Woods,,80000.0,4.0,STR89127,Female
Lee Carpenter,Surgery,55000.0,2.0,STR42013,
James Davis,,20000.0,2.0,STR40205,Male
Daniel Christensen,Dermatology,85000.0,2.0,STR47965,Female
Rebecca Rodriguez,Gastroenterology,50000.0,3.0,STR79219,Female
Natalie Watson,,60000.0,4.0,STR44054,
Ashley Adams,Psychiatry,,3.0,STR30037,Male
Michael Murphy,Dermatology,30000.0,2.0,STR84146,Female
Drew Patel,,75000.0,,STR16484,Male
Mark Silva,,90000.0,4.0,STR43948,Male
Sara Griffin,Dermatology,60000.0,4.0,STR97013,Male
Breanna Davis,Oncology,50000.0,2.0,STR28977,
Frederick Davis,,90000.0,5.0,STR30072,Male
Scott Carter,Gastroenterology,,5.0,STR28986,
Jessica Johnson,,,2.0,STR27881,
Eileen Kerr,Radiology,100000.0,2.0,STR14084,Female
John Woods,Radiology,,3.0,STR36048,Female
John Lee,Radiology,70000.0,2.0,STR99877,Female
Teresa Drake,Gastroenterology,,,STR18886,
Crystal Roberts,Cardiology,,,STR47467,Male
Joshua Davis,Neurology,75000.0,,STR52719,Male
Cynthia Morris,Urology,70000.0,5.0,STR76922,
Ashley Sullivan,Psychiatry,75000.0,4.0,STR29034,Female
Troy Evans,Urology,,1.0,STR09536,
Tabitha Sanchez,,90000.0,,STR50102,
Jennifer Moon,Psychiatry,90000.0,,STR65647,Male
Brandon Gibbs,Pediatrics,100000.0,2.0,STR13062,
Jennifer Price,,65000.0,1.0,STR48474,Male
Jeffrey Johnson,Oncology,30000.0,5.0,STR15050,Female
Joseph Lester,Dermatology,30000.0,5.0,STR55115,Male
Ethan Anderson,,85000.0,3.0,STR36707,Male
Scott Simmons,,,4.0,STR87205,Female
Matthew Phillips,Surgery,55000.0,3.0,STR09494,
Isabel Lloyd,Surgery,75000.0,1.0,STR67327,
Daniel Hutchinson,Neurology,80000.0,4.0,STR92977,
Justin Taylor,Radiology,45000.0,5.0,STR25368,Female
Kevin Russell,Urology,,,STR45504,Male
Karen Smith,Endocrinology,,5.0,STR47231,Male
Robert Haas,,65000.0,5.0,STR84815,
Jeremiah Wood,Endocrinology,65000.0,2.0,STR25313,
Karen Harris,Urology,25000.0,,STR97106,Female
Christopher Thomas,Endocrinology,50000.0,1.0,STR99451,
Lisa Sexton,Endocrinology,60000.0,,STR34235,Female
Brian Stewart,Surgery,85000.0,3.0,STR24671,Male
Melissa Hinton,Dermatology,65000.0,5.0,STR74390,Female
Jennifer Montoya,Surgery,70000.0,1.0,STR02724,Female
Oscar Norris,Neurology,30000.0,,STR88462,Male
Blake Pham,,35000.0,5.0,STR95720,
Megan Sweeney,Cardiology,35000.0,1.0,STR01451,Female
Rhonda Rich,,75000.0,1.0,STR99462,Female
Kathy Mcpherson,,95000.0,,STR05386,
Betty Garcia,,30000.0,,STR18930,Female
Michael Lawson,Neurology,50000.0,2.0,STR01511,Male
Edward Garcia,Endocrinology,,4.0,STR52788,Female
Jason West,Surgery,90000.0,2.0,STR68186,
Richard Herrera,Oncology,30000.0,1.0,STR76778,Male
Eric Hood,,45000.0,,STR46319,
Donald Peters,,45000.0,2.0,STR91467,Male
Mark Schultz,Urology,60000.0,5.0,STR48528,Female
Melanie Maldonado,Dermatology,65000.0,,STR86141,
Andrea Lee,Radiology,60000.0,,STR22955,
Vanessa Curtis,Radiology,90000.0,5.0,STR64498,Male
Sharon Bishop,Gastroenterology,80000.0,1.0,STR57161,Female
Breanna Garcia,Pediatrics,,4.0,STR53902,Female
Christopher Morgan,Endocrinology,,2.0,STR12808,
Frank Howard,Endocrinology,50000.0,,STR30211,Female
Ashley Ward,,95000.0,5.0,STR86305,
Monique Johnson,Surgery,,5.0,STR46709,Male
Kristy Sanders,,60000.0,,STR97727,
Terry Sanders,Endocrinology,70000.0,,STR28311,Male
Kevin Moore,Neurology,,,STR23134,
Janice Thompson,,65000.0,,STR04251,
Heather Stephens,Psychiatry,35000.0,4.0,STR82256,Male
Lori Cantu,Dermatology,,4.0,STR03742,Male
Daniel Vaughn,Endocrinology,30000.0,,STR41754,Female
Michael King,,65000.0,2.0,STR70995,Female
Timothy Francis,,,,STR12519,Male
Sylvia Simmons,Endocrinology,85000.0,,STR95570,Female
Patrick Duarte,Urology,55000.0,3.0,STR64033,Female
Joseph Mccullough,Radiology,,2.0,STR34237,Female
William Bell,Urology,55000.0,2.0,STR45115,Male
Lisa Bates,Surgery,20000.0,4.0,STR66582,
Michelle Smith,Endocrinology,,,STR66664,Male
Crystal Wilson,Oncology,90000.0,,STR76175,Female
Cindy Williams,Neurology,70000.0,1.0,STR39898,
Frank Cantrell,Dermatology,,5.0,STR73245,Female
Amanda Quinn,,,,STR16134,
Christine Foster,Cardiology,95000.0,5.0,STR24357,Male
Kayla Jones,Cardiology,80000.0,4.0,STR20902,Male
Courtney Carter,Oncology,85000.0,3.0,STR55681,
Misty Hurley,Oncology,,1.0,STR55793,Male
Joseph Perkins,,25000.0,,STR19002,Female
Sharon Allison,Oncology,90000.0,,STR17713,
Brian Parker,Cardiology,90000.0,,STR71540,Female
Joshua Walker,Dermatology,90000.0,2.0,STR02043,Male
Linda Meyers,,65000.0,2.0,STR56588,
Maria Washington,,100000.0,2.0,STR59415,Male
Daniel Turner,Endocrinology,85000.0,1.0,STR91217,Female
Dale Norris,Gastroenterology,80000.0,3.0,STR57357,
Matthew Wright,Urology,20000.0,,STR03985,
Jason Zimmerman,,,5.0,STR39269,Female
John Roberts,Psychiatry,,,STR98668,Male
Jerry Oliver,Cardiology,,,STR50139,Male
David Jordan,Urology,50000.0,4.0,STR24399,Male
Rachel Fox,Cardiology,70000.0,,STR72990,Male
Raven Lewis,,80000.0,5.0,STR25744,Male
Claudia Murphy,Cardiology,,3.0,STR97768,Female
Crystal Montgomery,Psychiatry,70000.0,,STR82282,Male
Bruce Salinas,,45000.0,,STR90536,Male
Candace Navarro,,,2.0,STR59085,Female
Donna Benson,,50000.0,1.0,STR74675,Female
Richard Hicks,Psychiatry,95000.0,5.0,STR93002,Male
Annette Larsen,,,,STR01851,Female
Joan Maldonado,,,2.0,STR57447,Male
Timothy Richards,,,,STR30711,Female
Patricia Thomas,Urology,50000.0,5.0,STR81620,Female
Shannon Kaufman,Gastroenterology,100000.0,,STR83806,Male
Christine Coleman,Neurology,20000.0,,STR26826,Male
Christine Alvarado,Radiology,80000.0,,STR91601,Female
David Baker,,70000.0,4.0,STR73191,Female
Justin King,,90000.0,1.0,STR37029,Female
Angela Ward,Oncology,,,STR27740,
Karen Stewart,Oncology,25000.0,1.0,STR76874,Male
Joseph Clark,Surgery,70000.0,2.0,STR73903,Female
Victor Woods,Neurology,50000.0,5.0,STR92657,
William Arroyo,,100000.0,5.0,STR98255,
Robert Cherry,Oncology,,2.0,STR43674,Female
Laura Meyer,Gastroenterology,100000.0,1.0,STR15628,
Stephanie Armstrong,Surgery,55000.0,4.0,STR62523,
Kimberly Calderon,,,4.0,STR76393,Female
Kevin Acevedo,,90000.0,,STR20472,Female
Michael Jacobs,Cardiology,80000.0,3.0,STR73728,
Sabrina Roth,Surgery,30000.0,2.0,STR33350,Female
Latoya Cox,Neurology,,2.0,STR28017,Female
James Ellis,Dermatology,80000.0,,STR28538,Female
Mary Bryant,Cardiology,,,STR98054,Male
Christina Reyes,Cardiology,90000.0,2.0,STR55312,Female
Valerie Walker,Urology,95000.0,,STR82476,Male
Dr. Emily Mcdaniel,Cardiology,60000.0,3.0,STR29860,
Alexander Delgado,,45000.0,,STR13643,Female
Scott Gonzalez,Gastroenterology,70000.0,1.0,STR60489,Male
Jodi Barrett,,35000.0,2.0,STR19206,Female
Glen Wilson,Dermatology,95000.0,3.0,STR66700,Male
Jennifer Johnson,Neurology,50000.0,4.0,STR09982,Male
Charles Smith,,,2.0,STR79360,Female
Anthony Guerrero,,80000.0,1.0,STR48597,
Jacob Mcdaniel,,,1.0,STR96664,Female
James Cummings,Endocrinology,,5.0,STR07383,Female
Kimberly Calderon,Cardiology,50000.0,,STR00041,Female
Joseph Kelly,Dermatology,30000.0,,STR72598,Female
David Flowers,,,,STR47127,
Robert Velasquez,Pediatrics,,,STR63114,Male
Amanda Murillo,,,5.0,STR57793,
Christian Baker,,65000.0,,STR78216,Female
Amber Wilkinson,Neurology,50000.0,2.0,STR19432,Female
Tina Collins,Dermatology,25000.0,,STR96313,Male
Stephanie Bryant,,,5.0,STR52684,
April Jones,,30000.0,5.0,STR02860,
Mr. Christopher Nolan MD,Urology,,4.0,STR23415,Male
Megan Oconnell,,95000.0,1.0,STR14724,Female
Steven Flores,Cardiology,100000.0,1.0,STR66376,Male
Joel Bush,Pediatrics,,,STR43688,Male
Wendy Dean,,100000.0,,STR18073,
Cheryl Green,,85000.0,1.0,STR29475,
Emily Conner,Neurology,85000.0,5.0,STR34869,Female
John Anderson,,75000.0,3.0,STR56073,Male
Stacey Sandoval,Dermatology,20000.0,,STR76885,
Mary Lucas,,35000.0,4.0,STR80629,
Jason Williams,Oncology,,1.0,STR85562,Male
Cheryl Wells,Cardiology,45000.0,2.0,STR78622,Female
Gloria Hull,,70000.0,5.0,STR39681,
Elizabeth Garcia,Pediatrics,,4.0,STR17873,
Amber Castillo,Oncology,90000.0,,STR97859,
Barbara Wood,Dermatology,35000.0,,STR58563,Male
Frank Hood,Urology,55000.0,,STR50013,Female
Ms. Kathryn Glenn,Pediatrics,,2.0,STR67365,Female
Michael Hunter,Cardiology,60000.0,1.0,STR58925,Female
Christina Boone,,20000.0,,STR24392,Male
Sandra Zuniga,Radiology,,1.0,STR49644,
Robin Smith,Cardiology,70000.0,5.0,STR60712,
Earl Stanley,Psychiatry,,,STR99200,Female
Daniel Patterson,,,,STR05734,Male
Warren Williams,,95000.0,4.0,STR32243,Male
Jordan Jones,Cardiology,85000.0,,STR28777,Female
Isabella Coleman,,,,STR78065,Male
Alexandra Khan,Surgery,,,STR57928,Female
David Williams,Cardiology,,5.0,STR19555,Male
Megan Turner,Psychiatry,85000.0,2.0,STR88271,Female
Miguel Morgan,Cardiology,,4.0,STR54214,Male
Kevin Martin,,45000.0,2.0,STR59213,Female
Karen Hebert,Psychiatry,90000.0,1.0,STR37247,Female
Michael Davidson,Urology,90000.0,3.0,STR65814,Male
James Zavala,Endocrinology,20000.0,3.0,STR18124,
Laurie Christian,Gastroenterology,70000.0,3.0,STR72872,Female
James Hernandez,Oncology,70000.0,3.0,STR77782,Male
Sonya Hamilton,Cardiology,65000.0,1.0,STR93722,Female
Thomas Alvarez,Pediatrics,85000.0,3.0,STR43105,Male
Kevin Rodriguez,,45000.0,,STR18645,Female
Angela Williams,Gastroenterology,85000.0,1.0,STR16424,
Samantha Cox,Surgery,,,STR32084,Male
Heather Perry,,50000.0,,STR60200,Male
Lisa Finley,Radiology,35000.0,,STR14633,
Eric Lawrence,Gastroenterology,80000.0,3.0,STR80080,Female
Rachel Wilkerson,,75000.0,4.0,STR01124,Male
Ashley Miller,,75000.0,,STR88946,Female
Timothy Davenport,,45000.0,5.0,STR95155,Male
Julia Logan,,60000.0,1.0,STR94906,Male
Steven Berger,Oncology,75000.0,1.0,STR68581,Male
Joshua Ingram,Urology,35000.0,,STR57416,Male
Bradley Johnson,Oncology,100000.0,2.0,STR35186,Male
Gregory Jackson,Dermatology,50000.0,3.0,STR02933,
Elizabeth Chandler,,,3.0,STR71634,
Frank Hammond,,,3.0,STR77112,Female
Thomas Peters,Pediatrics,90000.0,4.0,STR20906,Female
Jeremy Schmidt,Surgery,,,STR67710,
Mrs. Natasha Cobb,Pediatrics,95000.0,2.0,STR35778,Male
John Gomez,Urology,55000.0,1.0,STR71419,Male
James Lopez,Surgery,25000.0,2.0,STR28671,Female
Sharon Manning,Dermatology,,3.0,STR03999,Male
Steven Nixon,Radiology,25000.0,3.0,STR17429,Male
Michael Stark,,85000.0,,STR98611,
Elizabeth Ramos,Endocrinology,,3.0,STR24889,Male
David Jones,Pediatrics,100000.0,,STR14865,Female
Rachel Horton,Oncology,100000.0,,STR01647,Female
Jason Holmes,Gastroenterology,,2.0,STR80992,Female
Tiffany Rodgers,Gastroenterology,,3.0,STR52639,Female
Kathryn Oliver,Gastroenterology,85000.0,1.0,STR64843,
David Crawford,Cardiology,80000.0,1.0,STR84082,Male
Paul Collier,,30000.0,5.0,STR37002,Male
Stephen Powell,Radiology,65000.0,3.0,STR70653,Female
Lori Hayden,,30000.0,,STR98865,Male
Kevin Key,Radiology,60000.0,2.0,STR12636,Male
Brandon Watson,Gastroenterology,,2.0,STR29272,Male
Bryan Joseph,Cardiology,,,STR30339,Male
Brandon Robinson,,50000.0,2.0,STR46536,
Heather Tucker,Dermatology,85000.0,4.0,STR42683,Male
Emily Henry,Pediatrics,55000.0,2.0,STR53157,Female
Jenna Mendoza,Pediatrics,30000.0,4.0,STR70707,Male
Katherine Taylor,Gastroenterology,60000.0,3.0,STR96000,
Yvonne Chen,Surgery,60000.0,4.0,STR36587,
John Burns,,,3.0,STR86320,Male
Lauren Harrell,,35000.0,2.0,STR24067,Female
Jared Schroeder,Surgery,65000.0,5.0,STR55321,Male
Megan Melendez,Urology,100000.0,1.0,STR78573,Female
Taylor Kennedy,Endocrinology,90000.0,,STR29369,
Troy Wright,,50000.0,,STR28082,Male
William Osborn,Pediatrics,100000.0,1.0,STR59931,
Darlene George,Urology,,3.0,STR04154,Female
Ms. Misty Schneider,,100000.0,2.0,STR34023,Female
Tanya Reyes,Cardiology,35000.0,,STR45283,Male
Michelle Lopez,Pediatrics,20000.0,3.0,STR74043,Male
Kristina Cox,,100000.0,,STR67120,Male
Allen King,Oncology,20000.0,,STR56572,
Holly Nolan,Neurology,,3.0,STR58866,Male
Jessica Hart,Radiology,55000.0,1.0,STR75930,Female
Amanda Tran,Cardiology,30000.0,3.0,STR51432,
Yolanda Wood,,70000.0,4.0,STR45776,Male
Michael Fisher,Urology,,4.0,STR82534,Male
Megan Johnson,Dermatology,,4.0,STR39068,
Sheri Smith,Radiology,20000.0,5.0,STR26298,
Tanya Mora,Oncology,95000.0,5.0,STR60417,
Lauren Anderson,,65000.0,,STR71659,
Jackson Williams,,55000.0,5.0,STR43386,Male
Patricia Pearson,Oncology,50000.0,4.0,STR12899,
Candice Reed,Pediatrics,65000.0,3.0,STR69393,Female
Bryan Murray,Neurology,,,STR48094,
Cheryl Baker,Psychiatry,55000.0,3.0,STR51504,Female
Walter Mccann,,45000.0,4.0,STR07957,Male
Mr. Eric Woodard MD,Cardiology,80000.0,2.0,STR86279,
Eric Wilson DVM,,20000.0,,STR94365,Female
William Williams,Gastroenterology,95000.0,3.0,STR28185,Female
Cody Terry,,60000.0,4.0,STR42405,
Caroline Hernandez,Pediatrics,45000.0,4.0,STR24859,Female
Jane Davis,,,1.0,STR21525,Male
Charles Lee,,30000.0,1.0,STR65055,Male
Elizabeth Cunningham,Urology,,4.0,STR46703,Male
Jared Moore,Surgery,85000.0,3.0,STR96497,
Michelle Solomon,,,4.0,STR77546,
Kelsey Brown,Neurology,,4.0,STR21071,Female
Benjamin Chapman,Urology,25000.0,5.0,STR29119,
Joyce Wilson,,,1.0,STR79302,Male
Don Wang,Urology,70000.0,,STR94267,Female
Amanda Lewis,Cardiology,,4.0,STR88371,Female
Megan Meyers,,,,STR98894,Male
Jennifer Moore,Endocrinology,100000.0,1.0,STR68793,Male
Chad Rivera,Cardiology,50000.0,,STR96656,Female
James Norris,Dermatology,45000.0,3.0,STR30645,Female
Jonathan Brown,Radiology,,5.0,STR49087,Female
Scott Frye,Urology,,3.0,STR06268,Female
Ryan Cunningham,Cardiology,20000.0,2.0,STR21243,Female
William Brown,Dermatology,,,STR46709,Male
Melissa Benson,,55000.0,5.0,STR87343,
Ian Diaz,,95000.0,5.0,STR43603,
Jennifer Perez,Endocrinology,30000.0,3.0,STR79542,Male
Rebecca Fernandez,,25000.0,,STR51682,
Dennis Hull,Neurology,50000.0,1.0,STR82153,Male
Christy Clark,Psychiatry,,4.0,STR30827,Female
Leslie Wright,Gastroenterology,60000.0,3.0,STR27508,Female
Michael Padilla,Psychiatry,,3.0,STR70893,Female
Joseph Wallace,Radiology,55000.0,2.0,STR01248,Male
Rose Johnson,Pediatrics,,2.0,STR98019,Male
Paul Vang,,30000.0,2.0,STR32852,Female
Adam King III,,45000.0,5.0,STR06448,Male
Samantha Warner,Dermatology,50000.0,,STR86745,
Vanessa Brown,Pediatrics,20000.0,3.0,STR20599,Female
Andrea Guzman,Neurology,95000.0,4.0,STR97339,Male
Wendy Gonzalez,Radiology,25000.0,1.0,STR81212,Male
Sherry Cox DVM,Pediatrics,100000.0,,STR49711,Female
William Price,Endocrinology,60000.0,1.0,STR56244,Male
Brittany Morris,Neurology,55000.0,2.0,STR15031,Male
Charles Cox,,100000.0,4.0,STR60054,
Christina Meza,,,2.0,STR07181,Female
Julia Thomas,Gastroenterology,,1.0,STR50668,Female
Jennifer Wolfe,Gastroenterology,,4.0,STR35056,Female
Mary Barton,,75000.0,,STR46535,Female
Patricia Weaver,,45000.0,,STR12640,
Brian Mercer,Neurology,85000.0,5.0,STR49097,Male
Lorraine Robertson,,85000.0,2.0,STR15494,
Penny Estrada,,,2.0,STR60943,Male
Danny Burton,Surgery,20000.0,,STR77381,Male
David Wilson,Surgery,20000.0,,STR74233,
Jessica Wade,Psychiatry,35000.0,,STR15562,Female
Victoria Taylor,Cardiology,70000.0,5.0,STR50122,Female
Sarah Garcia,Dermatology,85000.0,3.0,STR19211,Female
Jesus Wagner,Oncology,,5.0,STR08027,
Kyle Clark,Cardiology,,,STR62049,Female
Cody Welch,Pediatrics,85000.0,1.0,STR38952,
Bryan Rivera,Radiology,60000.0,2.0,STR68020,Female
Gwendolyn Chandler,Cardiology,55000.0,4.0,STR29656,
Glen Carter,Radiology,,5.0,STR88971,Female
Derek Proctor,Urology,85000.0,5.0,STR01188,Female
Ashley Coleman,,75000.0,3.0,STR20391,
Kirsten Waller,,,4.0,STR63641,Female
Kimberly Hunter,Surgery,45000.0,,STR72179,Male
David Macias,Endocrinology,,4.0,STR09590,
Timothy Olson,Cardiology,,,STR31560,Female
Charles Patel,Endocrinology,90000.0,1.0,STR55917,Female
Tracy Alvarez,Pediatrics,,1.0,STR19114,
Lori Anderson,Pediatrics,,4.0,STR68442,
Douglas Townsend,Surgery,,5.0,STR72784,Female
Jamie Lane,,,4.0,STR99003,
Kimberly Brown,Surgery,60000.0,4.0,STR69445,Male
Zachary Daniels,Pediatrics,90000.0,4.0,STR52278,Female
Joseph Roy,Oncology,60000.0,1.0,STR94782,Male
Kathryn Guzman,,25000.0,4.0,STR67583,Female
Michael Hebert,Psychiatry,50000.0,3.0,STR48311,Male
Denise Baker,,,,STR78833,
Hannah Barajas,Radiology,50000.0,4.0,STR02216,Male
David Bennett,,,,STR22946,
Jennifer Woods,Cardiology,60000.0,4.0,STR74763,
Lawrence Randall,Cardiology,60000.0,5.0,STR04295,Female
Andrew Gibbs,Urology,,1.0,STR49341,
Samantha Williams,Surgery,85000.0,3.0,STR50151,Male
Jason Brown,Oncology,45000.0,4.0,STR76381,Female
Nancy Scott,Surgery,55000.0,1.0,STR72944,Male
Kelli Cunningham,,35000.0,2.0,STR03053,Male
Sandra Brooks,,30000.0,4.0,STR19126,Male
Kathryn Conner,Radiology,,4.0,STR03295,Male
Stephanie Young,Oncology,,3.0,STR65058,Male
Steven Barnes,Dermatology,,2.0,STR85023,
Theresa Blevins,Endocrinology,65000.0,3.0,STR58123,Female
Tammy Wilson,Gastroenterology,,5.0,STR48496,Female
James Clark,Gastroenterology,25000.0,,STR73599,Female
Miguel Robinson,,70000.0,5.0,STR08190,
Steven Anderson,Pediatrics,80000.0,3.0,STR79029,
Robert Potter,,55000.0,1.0,STR72178,Female
Martin Gibson,Cardiology,100000.0,,STR37284,Female
Valerie Taylor,,75000.0,5.0,STR43366,
Donald Sullivan,Cardiology,,,STR20802,Male
Christopher Foster,Endocrinology,70000.0,,STR20123,Male
Melissa Clark,,50000.0,,STR56162,Male
Karen Vargas,Urology,100000.0,3.0,STR38813,Male
Kimberly Thompson,,20000.0,3.0,STR49729,Female
Sarah Perez,Radiology,20000.0,3.0,STR80370,Male
Caroline Graves,,95000.0,3.0,STR31853,Male
Randy Hamilton,Urology,65000.0,,STR17749,Female
Rebecca Thompson,Gastroenterology,60000.0,5.0,STR45048,Female
Deanna Reyes,,75000.0,3.0,STR45397,
Kenneth Harrington,Oncology,45000.0,2.0,STR15411,Female
Andrew Green,Psychiatry,,2.0,STR44036,
Madison Mejia,Endocrinology,,2.0,STR11808,Female
Zachary Jones,Neurology,45000.0,2.0,STR02900,Female
Brendan Hunt,,65000.0,4.0,STR92237,Male
Adam Miller,Endocrinology,45000.0,,STR26746,Female
Joseph Scott,,20000.0,1.0,STR86348,Male
Michele Torres,Pediatrics,20000.0,5.0,STR56036,
Amanda Wilson,,60000.0,4.0,STR68440,Female
Jerome Valencia,Gastroenterology,,2.0,STR15255,Female
Adam Long,Psychiatry,,,STR70399,Female
David Buck,,35000.0,2.0,STR12596,
Wendy Martin,,65000.0,3.0,STR43946,Female
Andrew Thomas,Radiology,25000.0,3.0,STR50001,Male
James Jones,Gastroenterology,70000.0,,STR89981,
Lauren Wilson,Surgery,,,STR42421,Female
Amy Bass MD,Radiology,65000.0,2.0,STR06716,Male
Elizabeth Sandoval,Radiology,100000.0,4.0,STR35669,
Victor Anderson,,50000.0,2.0,STR32587,Female
Kathleen Yoder,Gastroenterology,45000.0,,STR29293,
Beth Bailey,,75000.0,5.0,STR48221,Female
Justin Chapman,,55000.0,1.0,STR37728,
Brandon Miller,Neurology,50000.0,1.0,STR87285,Female
Bobby Frank,Dermatology,65000.0,,STR93105,
Briana Peters,Dermatology,35000.0,1.0,STR50428,
Erin Newton,Surgery,45000.0,2.0,STR48371,
Christina Schultz,Endocrinology,70000.0,,STR86757,Female
Ian Johnson,Gastroenterology,60000.0,2.0,STR77239,Male
Christine Sheppard,,20000.0,,STR00538,Female
Jacqueline Hall,,25000.0,1.0,STR97210,
Melissa Sanchez,,,4.0,STR51555,Female
David King,Cardiology,25000.0,,STR94943,Female
Dr. Anna Hughes,Oncology,35000.0,,STR80245,Female
Matthew Morris,Neurology,50000.0,2.0,STR95906,Female
Mike Pearson,,,,STR85626,
Nicole Russell,Psychiatry,,5.0,STR04774,Male
Stephen Morales,Cardiology,70000.0,4.0,STR33588,Female
John Smith,Neurology,80000.0,2.0,STR74243,Male
Dana Robbins,Neurology,,5.0,STR07912,Male
Eric Perry,Pediatrics,70000.0,1.0,STR40488,Male
Kelly Huff,,100000.0,,STR63712,Female
Roy Hawkins,Pediatrics,70000.0,4.0,STR25083,
Ashley Anderson MD,Psychiatry,25000.0,2.0,STR47538,
Kayla Ramirez,Psychiatry,,,STR52293,Female
Andrew Walker,Endocrinology,80000.0,3.0,STR17830,Female
Melissa Mathis,Dermatology,20000.0,3.0,STR65517,Female
Summer Rodriguez,Gastroenterology,45000.0,3.0,STR18899,Male
Edward Chapman,Endocrinology,55000.0,5.0,STR44697,
Sarah Ryan,Pediatrics,65000.0,,STR13340,Male
Jennifer Owens,Gastroenterology,,3.0,STR79098,Male
Michael Cabrera,,80000.0,,STR87950,
Nancy Rodgers,Radiology,,1.0,STR13356,
Bryan Dickson,Neurology,60000.0,5.0,STR87169,Female
Scott Navarro,,45000.0,5.0,STR61154,Male
Angela Dyer,Pediatrics,85000.0,,STR33767,Male
Haley Simmons,Neurology,65000.0,,STR42146,Male
Stephanie Sexton,Neurology,70000.0,1.0,STR31936,
Joshua Ortega,Urology,,5.0,STR82934,
Kevin Ellis,Radiology,75000.0,,STR18912,Female
April Quinn,Psychiatry,,4.0,STR87327,Female
Rachel Stuart,Pediatrics,55000.0,2.0,STR36916,Female
Kimberly Kelly,,90000.0,5.0,STR79537,
Cristina Nichols,Endocrinology,80000.0,5.0,STR55742,Male
Gregory Dillon,Cardiology,30000.0,,STR74283,Male
John Clayton,Oncology,30000.0,4.0,STR93535,Female
Nicole Parks,Surgery,,2.0,STR58537,Male
Christopher Williams,,90000.0,,STR84256,Female
Peter Carroll,,55000.0,1.0,STR23915,Female
Matthew Dennis,,60000.0,,STR88295,Female
Mallory Zimmerman,Surgery,70000.0,1.0,STR24002,
Christopher Miles,Psychiatry,85000.0,5.0,STR03677,Female
Russell Jordan,Dermatology,70000.0,3.0,STR41575,Male
James Watson,Dermatology,80000.0,1.0,STR22331,Female
Richard Roman,Oncology,,4.0,STR76057,
Nicholas Ramirez,Pediatrics,45000.0,4.0,STR98272,Female
Chelsea Paul,Radiology,20000.0,,STR20200,Female
Michael Miranda,Endocrinology,,4.0,STR57330,Male
Karen Colon,Gastroenterology,,,STR98497,
Julian Cooper,Gastroenterology,,5.0,STR79475,Male
Daniel Johnson,Surgery,,,STR89595,Male
Renee Jefferson,,85000.0,,STR78998,Male
Katie Leon,,80000.0,1.0,STR53557,
Shelly James,Surgery,100000.0,4.0,STR86347,Female
Kevin Bell,,70000.0,4.0,STR40658,
Alicia Lawrence,Pediatrics,,,STR76201,Male
Jeanne Ward,Surgery,25000.0,1.0,STR49745,Male
Brittany Yang,Gastroenterology,,3.0,STR77628,
Lori Rodriguez,Dermatology,25000.0,3.0,STR88419,
Jay Jimenez,Oncology,95000.0,2.0,STR99721,Male
Anthony Rodriguez,Surgery,70000.0,5.0,STR40428,
Thomas Carroll,Oncology,65000.0,3.0,STR16126,Male
Danny Bradshaw,Psychiatry,45000.0,4.0,STR32839,Female
Jillian White,Urology,25000.0,,STR85388,
Linda Gutierrez,Endocrinology,90000.0,1.0,STR90861,Male
Cody Welch,Neurology,100000.0,,STR27479,
Toni Williams,Radiology,90000.0,5.0,STR82958,Male
Erin Escobar,Gastroenterology,20000.0,,STR85005,Male
Lindsay Robertson,Dermatology,65000.0,4.0,STR08016,Male
Melissa Williams,,85000.0,2.0,STR15897,Female
Margaret Thomas,Urology,30000.0,3.0,STR92432,Male
Debra Weeks,Oncology,50000.0,5.0,STR34897,
Terry Bauer,Cardiology,50000.0,1.0,STR41528,Female
Andrea Williams,Neurology,100000.0,2.0,STR07177,
Timothy Williams,Psychiatry,,4.0,STR33003,Female
